frame,person_id,x1,y1,x2,y2,kp1_x,kp1_y,kp2_x,kp2_y,kp3_x,kp3_y,kp4_x,kp4_y,kp5_x,kp5_y,kp6_x,kp6_y,kp7_x,kp7_y,kp8_x,kp8_y,kp9_x,kp9_y,kp10_x,kp10_y,kp11_x,kp11_y,kp12_x,kp12_y,kp13_x,kp13_y,kp14_x,kp14_y,kp15_x,kp15_y,kp16_x,kp16_y,kp17_x,kp17_y
13,3,771,89,806,194,29.494258880615234,10.522455215454102,30.901891708374023,9.259838104248047,28.208274841308594,8.483154296875,0.0,0.0,23.54907989501953,8.912382125854492,30.92740821838379,22.92253875732422,13.69965648651123,19.939857482910156,31.27059555053711,37.57148361206055,2.7074947357177734,32.449214935302734,30.875394821166992,41.697593688964844,9.650653839111328,39.509944915771484,25.96869468688965,50.34942626953125,14.872943878173828,49.71845626831055,25.639026641845703,71.01034545898438,13.953024864196777,70.8770980834961,22.260822296142578,94.3129653930664,14.231236457824707,94.95755767822266
13,4,801,88,834,179
14,1,801,142,864,301,32.471553802490234,16.61522674560547,35.16099166870117,14.194971084594727,30.142730712890625,14.03621768951416,0.0,0.0,26.101959228515625,12.68442153930664,47.20209884643555,27.060617446899414,17.420255661010742,27.50448226928711,55.00185012817383,47.734840393066406,9.479658126831055,51.2540397644043,35.280269622802734,50.56813430786133,9.309988975524902,56.22821807861328,39.048946380615234,77.04642486572266,20.72348403930664,76.15141296386719,32.834144592285156,114.43163299560547,17.582225799560547,113.34852600097656,24.92737579345703,144.93995666503906,16.61686134338379,146.994140625
14,2,730,97,771,208,26.48992347717285,10.688838005065918,28.507789611816406,8.889513969421387,24.23509979248047,8.541993141174316,0.0,0.0,19.883663177490234,9.371150970458984,34.38731002807617,23.669370651245117,12.491327285766602,22.618852615356445,38.50357437133789,40.248497009277344,5.155762195587158,38.36609649658203,38.788761138916016,52.17087173461914,12.604183197021484,43.27760314941406,28.79183006286621,54.92892837524414,15.268048286437988,54.570186614990234,26.176616668701172,78.30228424072266,14.456472396850586,78.10191345214844,22.859891891479492,101.1530532836914,14.518462181091309,102.41365814208984
14,3,772,91,807,192,29.558650970458984,10.609278678894043,30.571063995361328,9.144307136535645,28.185773849487305,8.59616756439209,0.0,0.0,23.18307113647461,8.50757122039795,30.191368103027344,21.477705001831055,12.960280418395996,18.56192398071289,31.003366470336914,37.54241943359375,4.522850036621094,30.2567081451416,30.051149368286133,48.97629165649414,7.671188831329346,38.10869216918945,24.460783004760742,48.535926818847656,13.85141658782959,47.78425598144531,23.579730987548828,69.62736511230469,13.360431671142578,68.95259857177734,20.529020309448242,92.66590118408203,13.81619930267334,92.55159759521484
14,4,800,89,833,173,17.861743927001953,8.616172790527344,19.824094772338867,7.020016670227051,15.755253791809082,6.686191558837891,22.07768440246582,9.067950248718262,12.240321159362793,8.500466346740723,26.144590377807617,20.861133575439453,8.056424140930176,21.208776473999023,0.0,0.0,4.887699604034424,38.578269958496094,0.0,0.0,0.0,0.0,23.128496170043945,52.073551177978516,10.938834190368652,52.478675842285156,26.15177345275879,69.03936004638672,11.539412498474121,69.8302230834961,0.0,0.0,0.0,0.0
15,1,800,145,864,305,34.56927490234375,14.967025756835938,37.58599853515625,12.495597839355469,31.674196243286133,12.237678527832031,0.0,0.0,26.71476936340332,11.8525390625,47.858360290527344,27.804046630859375,17.98431396484375,27.881393432617188,57.81022262573242,47.352500915527344,8.996379852294922,48.90010070800781,44.22185134887695,53.384952545166016,10.894325256347656,55.155235290527344,39.028682708740234,75.14325714111328,21.793956756591797,74.26237487792969,30.81798553466797,111.1905517578125,20.3138427734375,110.12979888916016,25.114601135253906,147.71742248535156,21.05550765991211,146.89405822753906
15,2,730,95,772,209,25.64946746826172,12.5713529586792,27.695615768432617,10.854910850524902,23.74867057800293,10.413615226745605,30.067758560180664,12.408308029174805,20.134279251098633,11.390546798706055,33.51411819458008,25.40424156188965,13.205554008483887,24.61681365966797,38.22041320800781,36.53553009033203,5.181527614593506,40.257606506347656,35.8902702331543,31.371784210205078,13.640439987182617,44.962520599365234,28.102420806884766,56.70026779174805,15.740346908569336,56.299198150634766,25.13950538635254,80.03932189941406,15.536738395690918,79.91500854492188,22.050254821777344,104.2894287109375,14.857451438903809,105.6151351928711
15,3,771,92,807,190,30.814834594726562,7.637277126312256,31.79862403869629,6.227903842926025,29.087961196899414,5.791870594024658,0.0,0.0,23.456388473510742,6.444969654083252,30.751115798950195,20.227630615234375,13.139789581298828,18.035015106201172,31.77045440673828,37.186580657958984,2.858612537384033,31.57512664794922,31.412216186523438,50.58342742919922,10.27676010131836,35.728553771972656,25.694026947021484,49.51660919189453,14.744139671325684,49.30339431762695,24.845827102661133,70.38377380371094,14.717726707458496,70.03792572021484,21.631982803344727,91.58177185058594,14.491778373718262,92.16929626464844
15,4,801,89,834,168,16.86493682861328,8.197417259216309,18.63389778137207,6.714531898498535,14.98924446105957,6.476773262023926,20.686206817626953,8.334575653076172,11.711827278137207,7.927521705627441,25.528932571411133,18.887418746948242,7.067307472229004,18.68017578125,28.932565689086914,32.4212646484375,3.8241190910339355,30.324451446533203,27.212120056152344,36.70602035522461,0.0,0.0,22.130746841430664,48.945255279541016,9.897805213928223,48.924625396728516,22.24038314819336,67.26451110839844,10.033226013183594,67.52899169921875,0.0,0.0,0.0,0.0
16,1,803,146,864,307,34.292442321777344,13.138083457946777,36.92856216430664,10.834092140197754,31.226438522338867,10.487103462219238,0.0,0.0,24.550689697265625,11.307560920715332,43.72893524169922,28.650487899780273,14.2338228225708,28.200733184814453,53.30398941040039,48.65633773803711,8.570368766784668,49.388370513916016,43.54381561279297,51.09482955932617,20.06406593322754,51.251277923583984,35.18366241455078,74.60391998291016,18.04884910583496,74.05717468261719,27.85371208190918,112.09552001953125,18.807621002197266,111.45985412597656,22.131338119506836,149.99545288085938,18.76125717163086,149.46902465820312
16,2,730,96,771,213,27.547409057617188,13.04074478149414,29.216754913330078,11.133337020874023,25.498302459716797,10.79025650024414,0.0,0.0,20.834896087646484,11.41854190826416,33.862159729003906,26.37944984436035,13.837774276733398,25.53331184387207,37.51677322387695,42.99943923950195,8.462306022644043,41.90826416015625,39.14201354980469,52.58221435546875,10.384003639221191,47.96178436279297,28.321760177612305,57.90427780151367,15.83071517944336,57.63863754272461,25.88195037841797,80.41206359863281,14.558349609375,80.44966888427734,22.264907836914062,104.63424682617188,14.304362297058105,106.37205505371094
16,3,772,91,807,190,29.58829116821289,11.098502159118652,30.774309158325195,9.62975025177002,28.0360107421875,9.032644271850586,0.0,0.0,22.5455379486084,8.76749324798584,29.911497116088867,20.682655334472656,11.488513946533203,19.470930099487305,32.0443115234375,33.132164001464844,4.089386463165283,35.32624053955078,30.9000186920166,33.308937072753906,9.663189888000488,40.4378662109375,25.2617244720459,51.134822845458984,13.520163536071777,51.08622360229492,24.527860641479492,72.36386108398438,13.785015106201172,72.22740173339844,21.137351989746094,93.06604766845703,13.714025497436523,93.59288024902344
16,4,804,88,835,157,13.912569046020508,9.00300407409668,15.569989204406738,7.341745853424072,12.050559043884277,7.1512908935546875,17.60820960998535,8.55203914642334,8.82744026184082,8.279131889343262,23.356250762939453,19.329853057861328,3.4133718013763428,18.909849166870117,26.75889778137207,33.58387756347656,0.0,0.0,24.97818374633789,39.960819244384766,0.0,0.0,19.790098190307617,50.2175407409668,6.5336995124816895,50.11716079711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,802,146,864,309,22.09882354736328,17.260417938232422,25.287433624267578,14.373396873474121,19.696487426757812,14.763169288635254,32.805057525634766,13.607834815979004,0.0,0.0,43.95636749267578,29.143795013427734,14.115242004394531,29.882465362548828,55.913761138916016,50.27416229248047,9.277470588684082,49.91755294799805,41.128211975097656,56.75057601928711,22.22935676574707,52.12777328491211,36.66862106323242,77.68321990966797,19.39837646484375,76.9896011352539,28.87397575378418,115.87306213378906,20.572853088378906,115.17874908447266,22.660831451416016,151.82781982421875,21.253694534301758,152.26039123535156
17,2,730,96,771,213,27.05575180053711,12.537781715393066,28.704313278198242,10.653326034545898,25.068635940551758,10.492560386657715,0.0,0.0,20.79949951171875,11.430658340454102,34.44488525390625,24.759035110473633,13.490655899047852,24.98838233947754,0.0,0.0,6.642823696136475,41.00525665283203,0.0,0.0,13.819687843322754,46.24460983276367,29.375274658203125,56.440486907958984,16.640451431274414,56.51222610473633,25.30373764038086,79.90785217285156,16.189285278320312,80.02095794677734,21.501529693603516,104.8390884399414,15.51109790802002,107.13369750976562
17,3,771,91,806,191,27.886791229248047,9.0785551071167,0.0,0.0,26.68482208251953,7.238864898681641,0.0,0.0,23.26565933227539,7.84541130065918,31.602554321289062,20.659927368164062,14.608150482177734,19.423494338989258,0.0,0.0,5.305624961853027,33.72840881347656,0.0,0.0,10.660457611083984,38.16188430786133,27.005779266357422,50.729251861572266,16.10776710510254,50.43571090698242,25.44862174987793,71.82489013671875,15.19872760772705,71.79013061523438,21.90641212463379,93.19352722167969,14.81557559967041,94.55912780761719
17,4,802,87,834,156,15.961173057556152,9.95303726196289,17.472015380859375,8.332555770874023,13.946646690368652,8.304667472839355,0.0,0.0,10.604167938232422,10.004518508911133,24.76984214782715,21.2432918548584,5.790536880493164,21.137104034423828,28.300779342651367,36.07628631591797,2.988893747329712,35.1677360534668,26.216856002807617,46.36540603637695,0.0,0.0,20.897855758666992,53.01585006713867,8.178401947021484,52.827144622802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,802,147,863,311,22.319059371948242,16.579605102539062,25.292675018310547,14.206578254699707,20.168670654296875,14.39504337310791,32.14280319213867,13.898528099060059,0.0,0.0,41.67531204223633,28.594106674194336,13.807343482971191,29.213289260864258,55.06741714477539,48.59736251831055,8.598044395446777,48.35809326171875,41.71420669555664,58.762027740478516,13.671102523803711,55.79313278198242,35.56217956542969,76.18419647216797,19.798126220703125,75.48157501220703,28.53156852722168,112.0962142944336,21.130945205688477,111.44752502441406,23.733631134033203,152.57215881347656,23.171154022216797,151.79693603515625
18,2,731,96,771,213,26.418821334838867,14.399178504943848,28.00359535217285,12.422412872314453,24.375810623168945,12.260326385498047,0.0,0.0,19.847618103027344,12.779646873474121,33.239784240722656,25.37221908569336,12.033125877380371,25.919431686401367,39.29216003417969,36.438560485839844,4.306888580322266,42.30670928955078,0.0,0.0,11.177896499633789,47.20128631591797,28.26889419555664,57.71666717529297,15.449614524841309,57.992252349853516,24.35578155517578,80.78633880615234,15.103358268737793,81.29359436035156,20.396726608276367,103.30525970458984,14.844586372375488,106.3639907836914
18,3,773,92,807,190,28.835721969604492,9.334484100341797,29.715797424316406,7.5906782150268555,27.182435989379883,7.2805867195129395,0.0,0.0,22.04149627685547,7.252399444580078,29.435441970825195,20.427061080932617,12.987338066101074,19.367891311645508,0.0,0.0,5.65570592880249,34.66167449951172,0.0,0.0,8.314047813415527,36.73725891113281,25.758974075317383,51.5335693359375,15.129226684570312,51.4815788269043,23.950176239013672,72.99144744873047,13.964960098266602,72.81291961669922,19.981184005737305,93.142578125,12.200274467468262,93.65552520751953
18,4,803,90,835,166,12.180490493774414,7.009620189666748,14.098843574523926,5.3473663330078125,10.67712688446045,5.4150004386901855,17.50337028503418,6.58831262588501,0.0,0.0,22.780916213989258,17.320737838745117,6.306787014007568,17.168010711669922,26.95823097229004,32.6075553894043,0.0,0.0,25.408367156982422,39.180538177490234,0.0,0.0,18.01259422302246,48.05710983276367,7.509807109832764,47.601139068603516,14.666573524475098,66.57611846923828,6.594081401824951,66.60933685302734,0.0,0.0,0.0,0.0
19,1,801,148,862,312,31.536808013916016,14.62151050567627,33.524166107177734,11.4866361618042,28.282442092895508,12.22468376159668,0.0,0.0,23.1408748626709,13.938015937805176,43.55068588256836,27.714126586914062,15.702363967895508,31.313720703125,55.607418060302734,46.14519119262695,11.292952537536621,53.718055725097656,43.24088668823242,55.44926071166992,34.446441650390625,57.18428039550781,38.87948989868164,76.30397033691406,22.52313804626465,77.63327026367188,30.85917091369629,112.7748031616211,23.721113204956055,113.56718444824219,24.09144401550293,147.86912536621094,21.88155174255371,148.69760131835938
19,2,730,96,771,213,27.521549224853516,14.354364395141602,29.01615333557129,12.274958610534668,25.322126388549805,12.197031021118164,0.0,0.0,20.513324737548828,12.3962984085083,33.211639404296875,24.67525863647461,13.65056037902832,25.63873863220215,39.325408935546875,37.566097259521484,6.566120624542236,41.90360641479492,40.160301208496094,37.970245361328125,8.637722969055176,37.92369079589844,28.533205032348633,57.647987365722656,16.87701416015625,58.07387161254883,25.523595809936523,80.35171508789062,17.257417678833008,80.73345947265625,21.381797790527344,104.90172576904297,17.11934471130371,106.96905517578125
19,3,771,92,809,191,30.740957260131836,6.800217151641846,0.0,0.0,29.242334365844727,4.92987585067749,0.0,0.0,24.832801818847656,5.558609962463379,33.566158294677734,19.06258201599121,15.098071098327637,16.602272033691406,34.37637710571289,34.81873321533203,5.292765140533447,29.428997039794922,31.82638168334961,36.2414665222168,9.549894332885742,34.71340560913086,28.69756317138672,49.35165786743164,16.971450805664062,48.59632110595703,26.941442489624023,72.21687316894531,15.243809700012207,71.8996353149414,23.090980529785156,92.33265686035156,13.403908729553223,92.81626892089844
19,4,809,93,835,157,9.273038864135742,6.693541049957275,10.720344543457031,5.114037990570068,7.3353271484375,5.184686183929443,12.467794418334961,5.670213222503662,4.369647026062012,5.961737155914307,17.483089447021484,14.48009967803955,1.1596558094024658,14.824740409851074,21.626174926757812,25.35208511352539,0.0,0.0,20.452953338623047,30.82904624938965,0.0,0.0,17.263065338134766,34.51873016357422,7.172724723815918,35.152366638183594,20.11745834350586,44.75844192504883,14.829020500183105,44.80813980102539,20.35934066772461,55.973426818847656,18.321216583251953,55.224510192871094
20,1,800,147,861,308,30.089143753051758,12.369120597839355,32.04703903198242,9.512986183166504,26.63982582092285,10.606171607971191,34.8935546875,12.217846870422363,22.156208038330078,14.70745849609375,44.73754119873047,30.784841537475586,15.030416488647461,32.843666076660156,54.29313659667969,51.319427490234375,8.287191390991211,54.93138122558594,52.98771286010742,50.11515808105469,28.104190826416016,58.54145431518555,38.94325637817383,80.07254028320312,21.14246368408203,80.83375549316406,31.67447280883789,120.37188720703125,23.8426513671875,122.04801940917969,0.0,0.0,23.076984405517578,154.46238708496094
20,2,730,97,771,215,27.603906631469727,13.642584800720215,28.979312896728516,11.640837669372559,25.505416870117188,11.449356079101562,0.0,0.0,20.592687606811523,12.039499282836914,32.87297821044922,24.868568420410156,12.622529983520508,24.8046875,39.23881912231445,38.52983474731445,6.347918510437012,41.73234558105469,39.17259979248047,42.28683090209961,12.634861946105957,46.26655578613281,28.462650299072266,56.971492767333984,15.894827842712402,57.039878845214844,25.803789138793945,80.0533447265625,16.505754470825195,80.29071044921875,22.16944694519043,101.79981231689453,16.701932907104492,103.98334503173828
20,3,771,90,810,191,31.27280044555664,13.180599212646484,32.42472457885742,11.416295051574707,29.745588302612305,10.930105209350586,0.0,0.0,25.15365219116211,10.546106338500977,32.524818420410156,22.940690994262695,15.920759201049805,20.365345001220703,34.194210052490234,36.3498649597168,5.580071449279785,33.02027130126953,33.697689056396484,40.64631652832031,14.511787414550781,42.11982345581055,28.17885971069336,52.56499481201172,17.417692184448242,52.07179641723633,26.249557495117188,74.91055297851562,16.785682678222656,74.68180847167969,22.561861038208008,93.36309051513672,14.169343948364258,94.3609390258789
20,4,807,91,835,154
21,1,799,147,862,313,32.45586013793945,9.309803009033203,0.0,0.0,29.14813995361328,7.269053936004639,0.0,0.0,23.020238876342773,10.427629470825195,44.9254035949707,30.02238655090332,14.330333709716797,30.652301788330078,54.50601577758789,48.95968246459961,6.283969879150391,54.89783477783203,52.292972564697266,43.39183807373047,15.488375663757324,55.47015380859375,39.286529541015625,79.7381591796875,21.46239471435547,79.81466674804688,34.2962532043457,118.26860046386719,22.93338966369629,118.977294921875,25.552644729614258,152.50709533691406,25.16042709350586,153.98573303222656
21,2,730,97,772,215,27.367328643798828,13.780438423156738,28.990402221679688,11.768985748291016,25.250295639038086,11.631908416748047,0.0,0.0,20.794105529785156,11.895124435424805,34.25011444091797,24.798555374145508,12.734254837036133,24.82266616821289,39.168426513671875,40.4671745300293,4.758934020996094,41.66998291015625,38.639015197753906,50.71500778198242,10.629721641540527,46.92780685424805,29.507871627807617,57.377769470214844,16.459016799926758,57.642642974853516,26.220766067504883,80.8658676147461,16.83331298828125,81.71141815185547,22.228540420532227,102.91561889648438,16.658645629882812,106.6991958618164
21,3,772,90,809,194,30.087749481201172,13.659387588500977,31.323009490966797,11.985281944274902,28.565654754638672,11.575695037841797,0.0,0.0,23.711612701416016,11.008244514465332,32.19218826293945,23.24314308166504,14.283509254455566,20.73277473449707,33.149837493896484,37.7938346862793,4.372570514678955,32.79090118408203,30.396900177001953,44.65700912475586,11.36188793182373,40.603336334228516,27.131702423095703,52.52019119262695,15.6846923828125,51.8547477722168,25.79432487487793,73.96983337402344,14.883201599121094,73.45479583740234,21.398637771606445,94.34561157226562,13.682390213012695,93.67418670654297
21,4,806,92,835,166
22,1,799,149,862,309,33.18550109863281,17.092941284179688,35.35297393798828,14.450286865234375,30.121658325195312,14.414649963378906,0.0,0.0,24.05722427368164,14.394119262695312,44.42528533935547,30.423782348632812,14.448554992675781,30.279258728027344,54.802101135253906,45.73040008544922,5.952083587646484,50.40228271484375,53.83573532104492,43.087684631347656,16.835830688476562,54.24216079711914,38.88888168334961,76.33312225341797,20.667041778564453,76.45999145507812,37.595008850097656,112.50080871582031,21.45726776123047,113.31411743164062,28.238811492919922,146.14334106445312,24.008651733398438,150.66458129882812
22,2,730,97,774,216,23.616106033325195,13.809905052185059,25.79347038269043,11.542118072509766,21.619956970214844,11.67464828491211,29.431522369384766,12.381037712097168,19.30492401123047,12.714744567871094,34.200035095214844,23.426513671875,12.801702499389648,24.477983474731445,37.588226318359375,37.407989501953125,4.449600696563721,40.58234405517578,39.10594177246094,50.469722747802734,12.378228187561035,47.34487533569336,28.852115631103516,56.16769027709961,15.555947303771973,56.67793273925781,26.63340950012207,80.01664733886719,15.346323013305664,80.45841979980469,23.715452194213867,102.80592346191406,14.658900260925293,104.6915512084961
22,3,773,90,808,191,28.2325496673584,9.269278526306152,29.75914192199707,7.802134990692139,26.56508445739746,7.24144983291626,0.0,0.0,22.210115432739258,8.353414535522461,31.638944625854492,22.765207290649414,13.295363426208496,20.94478416442871,33.48563766479492,37.40631103515625,3.8145129680633545,34.22885513305664,29.76768684387207,43.67125701904297,9.117470741271973,40.598812103271484,26.697525024414062,53.54864501953125,14.96907901763916,53.053131103515625,24.73678970336914,76.01918029785156,13.88294792175293,75.86065673828125,20.132326126098633,95.69104766845703,12.865731239318848,95.34562683105469
22,4,807,92,837,169
23,1,798,150,861,312,30.884401321411133,9.548910140991211,33.61582565307617,7.5116047859191895,28.05484962463379,7.532067775726318,0.0,0.0,23.30308723449707,9.821741104125977,45.86830520629883,27.99863052368164,15.136557579040527,28.273061752319336,57.35727310180664,46.585811614990234,6.827803611755371,48.73495864868164,46.096500396728516,53.730873107910156,17.035764694213867,52.19134521484375,39.278961181640625,75.89830780029297,20.966957092285156,76.0029525756836,37.65847396850586,111.77847290039062,22.527694702148438,113.72029876708984,27.589828491210938,143.89263916015625,26.45549774169922,150.5028533935547
23,2,729,97,773,215,25.506547927856445,13.636018753051758,27.390687942504883,11.845029830932617,23.641386032104492,11.776620864868164,29.6424560546875,13.08813190460205,20.6151123046875,12.872872352600098,34.578460693359375,24.61147117614746,13.173340797424316,24.714618682861328,40.26244354248047,37.764835357666016,4.352628707885742,39.43648147583008,41.27432632446289,49.788421630859375,13.684342384338379,47.28239440917969,29.805309295654297,55.8555908203125,16.650060653686523,56.19297790527344,28.934621810913086,78.51029205322266,16.769773483276367,79.79096984863281,25.1259765625,100.66825103759766,16.146286010742188,103.95026397705078
23,3,773,90,808,194,29.061767578125,9.751080513000488,30.378164291381836,8.26872444152832,27.163986206054688,7.955294132232666,0.0,0.0,22.52196502685547,9.348540306091309,31.677738189697266,23.085586547851562,13.973958015441895,21.241960525512695,32.61503601074219,37.19389343261719,3.569999933242798,34.63372039794922,31.058727264404297,42.21296310424805,11.99355697631836,42.12540817260742,26.45077896118164,52.179996490478516,15.408580780029297,51.59663391113281,24.448942184448242,75.82974243164062,14.490330696105957,75.13078308105469,19.942119598388672,95.39381408691406,12.7477445602417,95.26007080078125
23,4,800,92,837,173
23,5,775,91,834,193,26.485570907592773,8.253609657287598,28.094327926635742,6.736954689025879,24.57891273498535,6.2114176750183105,0.0,0.0,20.03547477722168,7.339377403259277,30.455230712890625,20.973955154418945,11.243005752563477,19.5922794342041,34.61837387084961,32.47194290161133,2.662198305130005,33.931800842285156,35.453834533691406,31.3299503326416,10.351806640625,41.06897735595703,25.248796463012695,51.8043212890625,13.203590393066406,51.28372573852539,23.04857063293457,74.74995422363281,12.675602912902832,74.25133514404297,19.005826950073242,93.81472778320312,11.391589164733887,94.62848663330078
24,1,796,149,860,305,32.24090576171875,16.36276626586914,34.732418060302734,13.231745719909668,29.375446319580078,13.3137788772583,37.9439697265625,12.828771591186523,25.236572265625,12.945476531982422,46.32673645019531,28.16195297241211,14.982391357421875,27.92377471923828,55.59305191040039,46.89460754394531,3.7221992015838623,46.91260528564453,49.787601470947266,55.81804656982422,18.66787338256836,53.596160888671875,40.11781311035156,75.40042114257812,21.373043060302734,75.75401306152344,39.68300247192383,112.0884780883789,22.844337463378906,114.42314147949219,34.88212585449219,146.38609313964844,24.200212478637695,149.7035675048828
24,2,730,97,772,216,25.21271324157715,13.339420318603516,27.034881591796875,11.537242889404297,23.209320068359375,11.325061798095703,29.014354705810547,12.898000717163086,19.362041473388672,12.38103199005127,33.08568572998047,26.120168685913086,12.339446067810059,25.834035873413086,38.42973709106445,40.12443923950195,3.6434810161590576,41.50876998901367,38.75240707397461,49.05202102661133,10.925056457519531,48.21220397949219,28.344970703125,58.21022033691406,15.793525695800781,58.402374267578125,27.029525756835938,82.03116607666016,15.98582649230957,82.8157958984375,23.393266677856445,104.09523010253906,16.84278678894043,106.8872299194336
24,3,772,89,808,194,29.693206787109375,12.779186248779297,31.098649978637695,10.886992454528809,27.817344665527344,10.661454200744629,0.0,0.0,23.503950119018555,11.318319320678711,33.48429870605469,24.020915985107422,14.71419620513916,22.347997665405273,0.0,0.0,4.5544114112854,35.12445831298828,0.0,0.0,12.666955947875977,43.074005126953125,28.028038024902344,53.500762939453125,16.04193878173828,53.344905853271484,25.650794982910156,76.65438842773438,16.636554718017578,76.7840805053711,21.107728958129883,95.01802062988281,14.088540077209473,96.74018859863281
24,4,785,92,837,191,16.112558364868164,7.880154609680176,17.686138153076172,6.266613960266113,14.335926055908203,5.83453893661499,0.0,0.0,10.504644393920898,7.380507469177246,20.00373077392578,20.853374481201172,3.5900321006774902,19.081762313842773,21.448020935058594,35.424774169921875,0.0,0.0,21.3452205657959,38.2721061706543,0.0,0.0,14.779180526733398,51.32438659667969,4.088634014129639,50.780452728271484,13.19474983215332,74.0550308227539,4.880014419555664,73.85578918457031,9.044515609741211,93.05713653564453,4.348183631896973,92.59770202636719
24,5,777,92,823,193,23.805065155029297,7.691796779632568,25.531875610351562,6.246452808380127,22.019546508789062,5.697102069854736,0.0,0.0,18.295692443847656,7.29979133605957,28.562923431396484,20.234283447265625,10.416463851928711,19.617813110351562,36.48455810546875,25.672134399414062,1.6325244903564453,32.12974548339844,40.59371566772461,17.472898483276367,7.257594108581543,39.838375091552734,23.32596206665039,50.97175216674805,12.326909065246582,50.85752487182617,21.95542335510254,73.818359375,12.383042335510254,73.89673614501953,16.22356414794922,92.61710357666016,10.658288955688477,93.81511688232422
25,1,795,148,859,312,29.43851661682129,13.120002746582031,32.299041748046875,10.334074020385742,27.154632568359375,10.5958251953125,37.348106384277344,12.01537036895752,0.0,0.0,46.82139587402344,28.598873138427734,18.178112030029297,29.109941482543945,56.77552032470703,49.18729019165039,6.220030307769775,49.481929779052734,56.87667465209961,45.06357955932617,18.615625381469727,54.072418212890625,41.529422760009766,76.82793426513672,23.772539138793945,77.19468688964844,38.43854522705078,118.06990051269531,25.40505027770996,119.15601348876953,36.56447982788086,154.62020874023438,25.993879318237305,155.63571166992188
25,2,729,97,772,217,25.123004913330078,13.765251159667969,27.07252311706543,11.936880111694336,23.094263076782227,11.71468734741211,29.486591339111328,13.306320190429688,19.401611328125,12.769763946533203,33.4750862121582,26.652809143066406,12.452560424804688,26.315834045410156,38.08067321777344,41.834197998046875,4.2127838134765625,42.328514099121094,39.29838943481445,50.00137710571289,8.031153678894043,42.97486114501953,28.614334106445312,57.777557373046875,15.404940605163574,58.47768783569336,29.652118682861328,79.00245666503906,16.16981315612793,82.1890640258789,24.671424865722656,98.09188842773438,16.59608268737793,107.48206329345703
25,3,772,89,808,196,29.653249740600586,11.465885162353516,31.32330894470215,9.948686599731445,27.86463165283203,9.426833152770996,0.0,0.0,23.316896438598633,10.600257873535156,32.99105453491211,25.25261688232422,15.01265811920166,22.666942596435547,33.83185577392578,39.64339065551758,4.032777309417725,35.12474060058594,30.212074279785156,47.36281967163086,12.636575698852539,44.390045166015625,27.598846435546875,55.6263542175293,16.41179847717285,54.89794921875,25.761018753051758,78.20231628417969,15.712506294250488,77.84104919433594,21.757707595825195,96.74217224121094,13.554898262023926,97.7599105834961
25,5,787,91,836,193,14.275699615478516,9.442545890808105,16.233112335205078,7.752391338348389,12.364204406738281,7.294198036193848,0.0,0.0,7.984804630279541,7.947568416595459,17.97275733947754,22.31624412536621,1.7356860637664795,20.196510314941406,18.492549896240234,39.29996871948242,0.0,0.0,13.952320098876953,48.01865768432617,0.0,0.0,12.510248184204102,54.780601501464844,1.717900276184082,53.80937194824219,10.38700008392334,77.43809509277344,0.8799129128456116,76.86873626708984,7.059419631958008,94.5624008178711,1.24191153049469,94.66548919677734
25,4,798,93,836,185,3.637449264526367,7.03961706161499,4.972304344177246,5.123082637786865,1.384000539779663,5.107021331787109,0.0,0.0,0.0,0.0,7.3433918952941895,18.01046371459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,796,148,859,313,27.3594913482666,13.544746398925781,30.7576904296875,10.602743148803711,25.00181770324707,10.58146858215332,37.67503356933594,11.812640190124512,22.74496078491211,11.795771598815918,47.28266143798828,29.35022735595703,15.982832908630371,29.77632713317871,57.21220779418945,49.24735641479492,8.155217170715332,51.73918151855469,49.31232833862305,56.13640213012695,19.085975646972656,57.02642822265625,39.56229019165039,78.6155776977539,20.620847702026367,78.47419738769531,37.312103271484375,117.4305191040039,24.429176330566406,117.65418243408203,33.74092102050781,153.3545379638672,28.61050796508789,153.88633728027344
26,2,728,97,772,217,25.94953155517578,13.969911575317383,28.043846130371094,11.883710861206055,23.6636962890625,11.858356475830078,30.543949127197266,13.298858642578125,20.10034942626953,13.20977783203125,34.9794807434082,26.370702743530273,13.069168090820312,26.267900466918945,39.34372329711914,42.14171600341797,4.4814066886901855,41.99935531616211,40.42973709106445,53.10849380493164,11.36762523651123,46.08944320678711,30.346065521240234,57.795135498046875,16.719097137451172,58.700706481933594,31.48487663269043,79.39922332763672,17.565614700317383,83.22682189941406,25.529491424560547,100.20451354980469,17.922046661376953,108.21424102783203
