frame,person_id,x1,y1,x2,y2,confidence,seg_file
177,2,720,144,781,314,0.8040646,
177,4,791,143,846,309,0.803078,
177,6,795,114,832,175,0.48388973,
177,3,757,121,783,189,0.37274432,
177,7,599,112,631,197,0.3810709,
178,1,854,382,993,780,0.9173833,
178,2,719,144,782,316,0.83453715,
178,4,791,144,847,313,0.7943592,
178,6,794,114,833,178,0.5749445,
178,3,756,121,782,183,0.45771366,
178,7,601,112,633,198,0.41199258,
179,1,856,387,993,782,0.87381196,
179,2,719,146,781,317,0.81995684,
179,4,791,145,847,314,0.81107336,
179,6,793,115,834,182,0.5523974,
179,3,756,121,781,177,0.47263443,
180,1,857,391,994,782,0.9140067,
180,2,720,148,781,317,0.8325899,
180,4,791,145,847,314,0.8120511,
180,6,792,116,833,185,0.57733953,
180,3,755,121,780,176,0.54804057,
181,1,858,395,994,782,0.90836674,
181,2,720,149,781,315,0.8397372,
181,4,791,145,847,314,0.79654497,
181,6,791,117,832,187,0.48860732,
181,3,754,121,780,174,0.5982452,
182,1,858,398,994,782,0.92138946,
182,2,719,148,781,316,0.82725924,
182,4,791,146,848,315,0.7867307,
182,6,790,117,832,188,0.43940702,
182,3,753,120,781,175,0.3725875,
183,1,859,400,994,781,0.9217713,
183,2,719,150,781,318,0.8343847,
183,4,792,146,848,316,0.8027284,
183,6,789,118,832,192,0.42413422,
183,3,750,120,780,177,0.44848245,
184,1,860,402,995,781,0.92389435,
184,2,720,151,783,321,0.83085746,
184,4,792,146,849,317,0.80470586,
184,6,789,118,832,194,0.39419606,
184,3,747,120,779,178,0.5461027,
185,1,859,404,997,788,0.9233005,
185,2,722,154,784,323,0.8165985,
185,4,792,147,849,318,0.8099678,
185,6,790,119,829,186,0.5005902,
185,3,746,120,779,180,0.56981146,
186,1,856,407,1000,808,0.9246913,
186,2,724,156,786,324,0.8270559,
186,4,793,149,849,320,0.8191676,
186,6,790,118,828,185,0.6322074,
186,3,743,121,779,182,0.658484,
187,1,855,410,1004,828,0.92683333,
187,2,723,156,787,326,0.8319077,
187,4,793,149,851,325,0.81114435,
187,6,790,118,828,184,0.554141,
187,3,742,121,779,182,0.5971743,
188,1,854,413,1007,842,0.9210015,
188,2,724,157,787,327,0.8303353,
188,4,792,150,853,335,0.8033576,
188,6,790,117,828,184,0.6955677,
188,3,741,121,780,185,0.64343137,
189,1,854,418,1009,855,0.9293878,
189,2,725,156,789,328,0.82374007,
189,4,791,150,853,340,0.77383953,
189,6,788,117,829,189,0.60598534,
189,3,740,122,780,186,0.6250079,
190,1,856,423,1010,861,0.9281762,
190,2,726,155,790,329,0.824039,
190,4,793,153,852,334,0.7786099,
190,6,786,118,832,198,0.65073174,
190,3,740,122,782,191,0.59313834,
191,1,857,426,1012,868,0.92598903,
191,2,727,156,791,331,0.8132893,
191,4,794,154,852,331,0.7732271,
191,6,785,117,833,204,0.67673445,
191,3,741,123,781,185,0.60884166,
192,1,859,429,1014,870,0.92880726,
192,2,729,156,794,331,0.82471883,
192,4,795,154,853,331,0.80071026,
192,6,786,118,832,203,0.65068024,
192,3,741,123,780,182,0.6507915,
193,1,862,432,1015,871,0.92239136,
193,2,730,156,794,330,0.8119168,
193,4,796,154,854,332,0.79812795,
193,6,787,120,830,197,0.53588885,
193,3,742,123,780,181,0.62552786,
194,1,864,434,1017,871,0.9303154,
194,2,731,157,795,329,0.8267506,
194,4,795,154,854,331,0.80439043,
194,6,786,121,830,201,0.6783451,
194,3,742,124,782,184,0.6914475,
195,1,866,436,1018,870,0.9287916,
195,2,732,157,796,329,0.82616496,
195,4,795,154,854,333,0.8255216,
195,6,788,122,829,195,0.60701436,
195,3,742,124,783,182,0.6982131,
196,1,869,437,1020,870,0.9306644,
196,2,733,157,797,328,0.8200716,
196,4,795,154,855,333,0.8050479,
196,6,789,122,827,192,0.6241484,
196,3,743,124,783,181,0.6469643,
197,1,871,439,1022,869,0.9276854,
197,2,734,156,798,330,0.8166733,
197,4,793,154,854,334,0.8358198,
197,6,789,123,826,190,0.6249904,
197,3,743,124,784,181,0.59769726,
198,1,871,442,1024,875,0.9246124,
198,2,733,155,799,334,0.7979616,
198,4,793,153,854,336,0.8339378,
198,6,788,124,827,193,0.6281964,
198,3,744,125,787,185,0.5708388,
199,1,871,447,1028,894,0.92808086,
199,2,733,156,800,338,0.8307899,
199,4,791,153,853,336,0.83281016,
199,6,789,124,827,192,0.6506835,
199,3,744,125,787,184,0.6571043,
199,7,600,111,635,194,0.40780926,
200,1,869,451,1032,918,0.9307958,
200,2,731,155,799,340,0.80906504,
200,4,792,153,854,336,0.8499498,
200,6,789,124,827,190,0.6049158,
200,3,744,125,788,186,0.60941654,
200,7,601,111,636,194,0.39519364,
201,1,867,457,1036,940,0.93343294,
201,2,731,158,797,341,0.76676726,
201,4,792,155,854,337,0.8186693,
201,6,789,123,827,190,0.64709187,
201,3,741,125,791,194,0.6191993,
202,1,866,463,1037,956,0.9317332,
202,2,731,160,797,343,0.816595,
202,4,792,157,854,340,0.8420292,
202,6,789,123,828,191,0.67256415,
202,3,742,126,789,191,0.67324203,
203,1,866,470,1038,968,0.932764,
203,2,732,161,799,344,0.8001778,
203,4,794,159,856,341,0.81897926,
203,6,789,122,829,191,0.67764205,
203,3,742,126,789,190,0.70613223,
204,1,866,475,1037,975,0.93281704,
204,2,730,162,797,344,0.7973337,
204,4,790,160,853,344,0.8333978,
204,6,789,122,830,195,0.7139026,
204,3,742,127,789,191,0.6865953,
205,1,866,480,1037,978,0.9304298,
205,2,731,160,798,345,0.8192869,
205,4,789,162,853,348,0.82292485,
205,6,788,123,831,198,0.7504005,
205,3,742,127,788,190,0.67496693,
206,1,866,484,1036,979,0.93020654,
206,2,730,160,798,345,0.8340066,
206,4,789,163,852,348,0.82531476,
206,6,788,123,831,197,0.71085757,
206,3,742,127,787,189,0.66847175,
206,7,602,110,638,194,0.3196992,
207,1,866,488,1035,979,0.9296484,
207,2,728,160,796,346,0.82090956,
207,4,789,162,852,347,0.8261075,
207,6,788,124,829,195,0.7280403,
207,3,742,127,787,190,0.6786967,
208,1,867,492,1034,979,0.92895454,
208,2,729,159,797,346,0.82404286,
208,4,789,164,852,350,0.8276945,
208,6,788,124,828,194,0.6928445,
208,3,741,128,787,190,0.64276034,
209,1,867,496,1034,978,0.93798393,
209,2,728,160,797,347,0.8338305,
209,4,790,167,852,349,0.8314975,
209,6,787,125,828,196,0.721665,
209,3,742,129,787,191,0.65818626,
210,1,866,500,1033,978,0.93983656,
210,2,727,159,797,348,0.83113426,
210,4,789,165,852,349,0.8292736,
210,6,787,126,827,196,0.72770184,
210,3,741,129,787,192,0.64433116,
211,1,866,504,1033,978,0.9410478,
211,2,728,159,797,347,0.8176366,
211,4,789,162,852,350,0.82493037,
211,6,787,127,827,196,0.73481464,
211,3,741,130,787,192,0.6603392,
211,7,602,112,636,193,0.34067872,
212,1,865,510,1034,988,0.94006014,
212,2,728,160,797,347,0.8428996,
212,4,790,162,853,348,0.8195833,
212,6,786,129,827,199,0.70800817,
212,3,741,131,786,192,0.6745969,
212,7,603,113,636,193,0.31643257,
213,1,862,516,1038,1012,0.93776846,
213,2,728,160,797,348,0.84464663,
213,4,790,162,853,348,0.8134531,
213,6,786,130,825,197,0.69403934,
213,3,741,132,785,191,0.63637745,
213,7,602,113,635,194,0.33665502,
214,1,860,524,1043,1037,0.927565,
214,2,727,159,798,351,0.8407156,
214,4,792,163,854,347,0.8089264,
214,6,785,130,824,198,0.66291976,
214,3,740,133,784,192,0.61512697,
215,1,859,532,1045,1056,0.9325558,
215,2,728,159,800,354,0.85128194,
215,4,792,162,855,346,0.8005202,
215,6,785,130,823,195,0.63598347,
215,3,741,133,784,190,0.6355766,
216,1,859,541,1046,1065,0.9379825,
216,2,727,161,799,356,0.84511584,
216,4,791,164,856,352,0.8250534,
216,6,784,130,825,200,0.6175781,
216,3,741,133,784,191,0.6621843,
217,1,860,549,1047,1073,0.93312746,
217,2,726,163,798,358,0.84410864,
217,4,790,166,857,357,0.83407587,
217,6,783,129,826,205,0.66781306,
217,3,741,134,784,192,0.5642164,
218,1,864,557,1049,1077,0.94118404,
218,2,726,163,799,362,0.8447417,
218,4,791,170,857,359,0.84472036,
218,6,782,129,827,208,0.6289322,
218,3,742,135,784,191,0.3757761,
219,1,867,563,1052,1079,0.93054384,
219,2,726,165,798,362,0.83285064,
219,4,791,170,857,359,0.82173645,
219,6,781,128,828,211,0.6013917,
219,3,741,135,784,194,0.59181947,
219,7,600,111,634,197,0.4350751,
220,1,870,569,1054,1079,0.93057644,
220,2,727,166,798,362,0.8272484,
220,4,792,172,856,359,0.8354827,
220,6,781,128,828,213,0.6336256,
220,3,741,136,786,196,0.6319188,
221,1,873,575,1056,1079,0.92916197,
221,2,728,170,798,362,0.83266425,
221,4,791,173,856,361,0.8304753,
221,6,782,129,827,210,0.6474225,
221,3,742,136,787,199,0.5552023,
222,1,875,580,1058,1078,0.9325859,
222,2,730,167,799,361,0.8402101,
222,4,791,174,855,360,0.7998384,
222,6,782,130,827,210,0.73074996,
222,3,742,136,787,199,0.5745136,
223,1,877,585,1060,1078,0.93187726,
223,2,730,167,800,361,0.84148216,
223,4,790,173,855,361,0.8471764,
223,6,783,130,827,208,0.7050335,
223,3,742,136,788,200,0.54804534,
223,7,598,110,631,196,0.370686,
224,1,879,590,1062,1076,0.93189114,
224,2,731,168,800,361,0.8406316,
224,4,791,173,856,363,0.83536106,
224,6,784,131,827,209,0.6927701,
224,3,742,136,789,200,0.5203125,
225,1,881,596,1064,1076,0.9347784,
225,2,732,171,800,361,0.81899816,
225,4,791,172,857,363,0.8313784,
225,6,786,131,827,206,0.5899034,
225,3,743,136,789,200,0.583526,
225,7,598,110,630,197,0.4115151,
226,1,883,602,1066,1075,0.93488675,
226,2,733,170,802,361,0.82874644,
226,4,791,169,857,363,0.8111291,
226,6,789,132,824,193,0.61636406,
226,3,744,136,789,199,0.56571513,
226,7,598,110,630,197,0.3659391,
227,1,886,610,1068,1076,0.93480414,
227,2,733,173,801,363,0.83500725,
227,4,791,169,857,363,0.83251935,
227,6,787,134,827,202,0.60506225,
227,3,743,136,790,202,0.65947634,
227,7,598,111,630,197,0.39358652,
228,1,887,619,1069,1076,0.9347455,
228,2,732,172,801,365,0.81602937,
228,4,792,168,857,363,0.81855124,
228,6,787,135,827,205,0.5813483,
228,3,743,137,789,201,0.6231144,
228,7,599,111,630,197,0.33803773,
229,1,888,629,1070,1076,0.9322821,
229,2,730,169,800,366,0.8385125,
229,4,792,171,856,363,0.83855575,
229,6,786,135,828,207,0.61867684,
229,3,742,138,787,201,0.568365,
229,7,600,110,631,196,0.49822864,
230,1,889,639,1069,1076,0.9333848,
230,2,727,168,798,369,0.82844335,
230,4,792,173,855,363,0.8228469,
230,6,783,134,831,220,0.68413603,
230,3,742,138,786,200,0.52353597,
230,7,600,111,631,196,0.49801487,
231,1,889,649,1069,1076,0.9265373,
231,2,726,168,798,373,0.8316919,
231,4,791,174,855,367,0.825609,
231,6,782,134,832,223,0.6320474,
231,3,742,139,788,202,0.48432055,
231,7,601,111,632,196,0.5634509,
232,1,888,659,1067,1076,0.9315562,
232,2,726,173,798,376,0.8209899,
232,4,793,176,856,367,0.82062495,
232,6,782,134,834,228,0.73468024,
232,3,741,140,787,205,0.59251827,
232,7,601,111,632,196,0.5349362,
233,1,886,667,1066,1076,0.91491354,
233,2,725,177,797,378,0.8251734,
233,4,792,181,854,372,0.82785964,
233,6,783,134,835,230,0.73618865,
233,3,739,141,789,210,0.65693605,
233,7,601,110,633,197,0.56162316,
234,1,885,675,1065,1076,0.9296812,
234,2,722,179,793,379,0.8219922,
234,4,791,185,854,375,0.81693095,
234,6,782,134,836,236,0.7498681,
234,3,737,141,788,212,0.61394006,
234,7,601,110,633,197,0.57484746,
235,1,883,683,1064,1077,0.9342018,
235,2,720,182,791,380,0.83109444,
235,4,790,186,854,380,0.8259094,
235,6,782,134,837,238,0.60343665,
235,3,734,141,789,219,0.6165374,
235,7,601,109,634,197,0.55178404,
236,1,881,689,1063,1076,0.9282447,
236,2,716,178,788,381,0.8302071,
236,4,789,187,853,381,0.81736356,
236,6,785,134,836,233,0.62831676,
236,3,736,141,789,218,0.5421026,
236,7,602,109,635,196,0.5428411,
237,1,880,696,1062,1075,0.9321565,
237,2,715,176,788,380,0.81342673,
237,4,790,188,853,379,0.79360235,
237,6,787,134,836,230,0.5457895,
237,3,735,141,788,219,0.51190865,
237,7,602,111,634,196,0.41773057,
238,1,878,702,1061,1076,0.9310458,
238,2,716,178,789,380,0.79502076,
238,4,791,189,853,379,0.81299955,
238,6,792,134,833,213,0.5717715,
238,3,736,141,785,213,0.5674104,
238,7,602,111,634,196,0.4482731,
239,1,877,710,1060,1076,0.92065185,
239,2,715,176,789,381,0.8017128,
239,4,791,190,854,379,0.8194274,
239,6,794,135,832,206,0.62385195,
239,3,738,141,784,209,0.57098126,
239,7,602,111,635,196,0.52651656,
240,1,876,719,1060,1076,0.928938,
240,2,713,174,789,381,0.79087186,
240,4,790,191,853,380,0.7878896,
240,6,794,136,832,206,0.5930487,
240,3,737,141,784,209,0.59491205,
240,7,603,111,636,195,0.5279674,
241,1,876,728,1060,1075,0.91825604,
241,2,715,177,792,380,0.72858304,
241,4,789,189,853,379,0.79462034,
241,6,794,137,832,205,0.65627754,
241,3,736,143,783,211,0.6205063,
241,7,603,111,636,195,0.45798275,
242,1,877,740,1060,1075,0.9074055,
242,2,709,178,785,380,0.8308989,
242,4,786,186,852,379,0.805327,
242,6,794,138,832,206,0.6610611,
242,3,735,144,784,216,0.5520766,
242,7,602,111,636,195,0.4671066,
243,1,878,752,1060,1075,0.89838713,
243,2,708,176,785,383,0.8447521,
243,4,786,187,852,379,0.81388414,
243,6,794,139,832,206,0.7132848,
243,3,736,145,784,214,0.61112136,
243,7,602,111,636,195,0.50216925,
244,1,880,766,1060,1076,0.8725795,
244,2,705,177,783,386,0.83711475,
244,4,785,181,855,380,0.8274164,
244,6,793,140,832,207,0.63258106,
244,3,736,146,784,215,0.57713985,
244,7,601,111,634,195,0.542627,
245,1,882,779,1061,1075,0.8465901,
245,2,703,179,782,391,0.82901,
245,4,784,180,855,381,0.8098511,
245,6,793,141,832,207,0.6745158,
245,3,733,147,786,224,0.5681938,
245,7,600,111,634,195,0.58138597,
246,1,884,791,1062,1076,0.7328483,
246,2,703,180,782,394,0.8463766,
246,4,783,180,857,388,0.7962631,
246,6,792,141,833,209,0.5668856,
246,3,733,147,787,226,0.5899401,
246,7,600,111,634,195,0.5551475,
247,1,886,801,1064,1077,0.8807103,
247,2,701,180,781,397,0.8369718,
247,4,782,182,856,393,0.8147766,
247,6,793,142,833,208,0.66522443,
247,3,732,148,789,231,0.49477726,
247,7,600,111,633,195,0.53008604,
248,1,887,810,1066,1077,0.8709879,
248,2,702,183,781,399,0.84340405,
248,4,781,188,854,395,0.82567763,
248,6,793,142,833,207,0.61810154,
248,3,731,148,790,236,0.67933905,
248,7,599,112,632,195,0.4610093,
249,1,888,819,1067,1078,0.86678237,
249,2,702,182,781,400,0.8594346,
249,4,780,191,853,399,0.80202085,
249,6,792,141,833,208,0.43110245,
249,3,731,148,791,238,0.6895485,
249,7,599,112,630,195,0.34535983,
250,1,888,828,1067,1077,0.88028425,
250,2,703,184,781,402,0.848134,
250,4,779,192,852,402,0.7913922,
250,6,785,141,837,226,0.3837829,
250,3,730,148,791,241,0.7074795,
250,7,599,112,630,195,0.35095036,
251,1,887,835,1068,1078,0.8498545,
251,2,703,185,781,403,0.8485808,
251,4,778,195,851,404,0.80713403,
251,6,781,141,841,241,0.45798576,
251,3,731,147,791,240,0.6757899,
251,7,599,111,630,195,0.39059073,
252,1,886,842,1067,1077,0.9030909,
252,2,704,185,781,403,0.8398476,
252,4,779,197,852,406,0.83282846,
252,6,781,141,842,245,0.42891935,
252,3,731,147,792,243,0.6275437,
252,7,599,112,629,195,0.35425124,
253,1,886,848,1069,1077,0.9065777,
253,2,704,185,781,403,0.8534233,
253,4,779,198,851,406,0.82467234,
253,6,783,141,840,239,0.41491652,
253,3,733,147,791,237,0.5851039,
253,7,599,111,629,195,0.45073944,
254,1,886,854,1071,1076,0.89612794,
254,2,704,186,781,401,0.83453393,
254,4,779,200,850,406,0.8181674,
254,6,784,141,840,241,0.5156202,
254,3,733,148,790,239,0.6166965,
254,7,599,111,629,195,0.4112649,
255,1,885,861,1070,1075,0.90273684,
255,2,703,186,780,401,0.8389127,
255,4,778,201,849,405,0.8209149,
255,6,786,142,840,236,0.57147247,
255,3,736,149,789,232,0.6044484,
255,7,600,111,629,195,0.35963887,
256,1,882,868,1069,1075,0.8913752,
256,2,704,186,780,401,0.8384541,
256,4,778,199,849,405,0.8084533,
256,6,788,143,839,233,0.48790124,
256,3,737,150,789,233,0.5981641,
256,7,600,112,629,195,0.3238259,
257,1,880,875,1068,1075,0.8928811,
257,2,704,185,781,401,0.8472126,
257,4,778,201,849,405,0.80690664,
257,6,789,144,838,231,0.4945873,
257,3,737,150,789,232,0.612432,
258,1,876,882,1066,1076,0.8877932,
258,2,704,186,782,403,0.848601,
258,4,779,202,849,404,0.8029162,
258,6,790,145,838,231,0.45568785,
258,3,736,151,791,238,0.64164895,
259,1,870,889,1062,1077,0.86582136,
259,2,703,188,782,410,0.8463843,
259,4,777,202,847,404,0.8034151,
259,6,791,146,839,231,0.5461609,
259,3,735,152,790,240,0.610565,
259,7,601,112,630,195,0.4344233,
260,1,864,895,1059,1077,0.8764227,
260,2,702,191,782,414,0.8419587,
260,4,776,199,847,405,0.7840039,
260,6,793,147,840,228,0.47550252,
260,3,735,152,790,241,0.6359922,
260,7,602,112,631,195,0.4803328,
261,1,862,901,1057,1077,0.8629505,
261,2,701,195,781,419,0.84681785,
261,4,774,201,847,409,0.7944695,
261,6,793,146,841,230,0.542136,
261,3,734,153,790,244,0.6872311,
261,7,602,112,631,195,0.3905466,
262,1,862,906,1057,1077,0.86985415,
262,2,700,196,781,422,0.83082867,
262,4,771,198,847,415,0.77675956,
262,6,791,146,846,243,0.5216913,
262,3,733,153,790,245,0.708309,
262,7,602,112,632,195,0.3916768,
263,1,866,910,1063,1076,0.8406534,
263,2,700,197,781,425,0.81527746,
263,4,769,194,847,419,0.76567864,
263,6,792,145,846,241,0.59612244,
263,3,733,153,791,247,0.7262592,
263,7,602,112,632,195,0.43209794,
264,1,862,914,1060,1076,0.8505814,
264,2,701,199,781,427,0.8263638,
264,4,770,199,846,420,0.78230375,
264,6,791,146,849,249,0.586105,
264,3,732,153,789,248,0.7384036,
264,7,602,112,632,196,0.35894397,
265,1,857,915,1059,1077,0.8599772,
265,2,701,198,781,427,0.8095457,
265,4,767,202,843,423,0.7880697,
265,6,790,146,851,258,0.7089472,
265,3,731,153,789,250,0.70114535,
265,7,602,113,632,196,0.31033304,
266,1,853,915,1060,1077,0.8373605,
266,2,700,199,780,427,0.8386716,
266,4,768,203,844,425,0.79561037,
266,6,790,146,850,258,0.7233125,
266,3,730,153,790,254,0.72703797,
266,7,602,113,633,196,0.32768,
267,1,853,914,1066,1077,0.81315523,
267,2,700,198,781,428,0.8238394,
267,4,767,202,842,425,0.7670892,
267,6,789,147,852,264,0.52405894,
267,3,730,154,791,257,0.74491435,
268,1,848,911,1069,1077,0.7743588,
268,2,696,198,777,428,0.81638604,
268,4,767,201,843,426,0.7884306,
268,6,792,147,852,261,0.5749941,
268,3,730,154,791,258,0.74946535,
269,1,841,908,1069,1077,0.8212689,
269,2,693,198,775,428,0.8177646,
269,4,767,201,841,424,0.7991082,
269,6,793,147,853,264,0.6585877,
269,3,732,155,792,257,0.7453362,
270,1,837,904,1073,1077,0.8236189,
270,2,693,199,774,427,0.8090628,
270,4,766,200,840,424,0.75252175,
270,6,795,147,854,265,0.60462046,
270,3,733,156,790,253,0.5664494,
271,1,832,899,1077,1077,0.85009724,
271,2,691,198,773,426,0.8065612,
271,4,766,200,839,425,0.75844425,
271,6,796,148,855,266,0.6938409,
271,3,732,156,790,256,0.6513225,
271,7,601,113,631,196,0.30461043,
272,1,830,894,1081,1077,0.86663795,
272,2,690,198,772,427,0.83986264,
272,4,765,200,838,426,0.81058615,
272,6,797,150,854,267,0.767627,
272,3,735,157,792,255,0.6792528,
272,7,601,114,631,196,0.3108399,
273,1,828,889,1085,1076,0.88036114,
273,2,689,199,770,427,0.8467962,
273,4,764,204,836,427,0.8051194,
273,6,797,151,855,270,0.75028825,
273,3,737,157,794,255,0.71477014,
274,1,826,884,1088,1076,0.88513553,
274,2,689,200,771,429,0.83461684,
274,4,763,205,835,428,0.83328015,
274,6,799,152,854,270,0.7875447,
274,3,738,158,794,256,0.7470639,
275,1,825,877,1092,1075,0.89920604,
275,2,688,202,768,425,0.8415995,
275,4,762,205,835,431,0.8344884,
275,6,798,153,855,274,0.6045163,
275,3,739,159,794,256,0.68636894,
276,1,824,870,1097,1075,0.92251694,
276,2,686,205,769,437,0.832392,
276,4,761,205,835,436,0.804311,
276,6,798,154,855,279,0.57503545,
276,3,740,159,796,258,0.7034505,
277,1,822,861,1103,1075,0.9022631,
277,2,687,207,773,445,0.84390295,
277,4,759,208,833,435,0.5785385,
277,6,790,155,863,320,0.7196924,
277,3,741,159,797,258,0.5470941,
278,1,821,852,1109,1076,0.8943113,
278,2,687,209,773,449,0.80637395,
278,4,760,207,833,435,0.4461737,
278,6,789,155,866,335,0.7056875,
278,3,740,160,796,259,0.58321834,
279,1,819,841,1116,1077,0.9051052,
279,2,685,210,772,452,0.83677053,
279,4,759,209,834,441,0.5411988,
279,6,789,155,868,346,0.6848252,
279,3,740,162,798,264,0.6843147,
280,1,818,830,1121,1077,0.8872027,
280,2,685,212,771,453,0.82003045,
280,4,760,210,835,443,0.7876926,
280,6,790,155,868,353,0.6397958,
280,3,739,162,798,266,0.7591768,
281,1,816,818,1126,1077,0.88436335,
281,2,686,214,769,447,0.8263261,
281,4,762,212,836,441,0.767107,
281,6,797,155,863,324,0.6878564,
281,3,740,162,798,265,0.7905067,
282,1,816,809,1129,1077,0.837106,
282,2,685,214,770,451,0.8358584,
282,4,762,214,838,445,0.80273783,
282,6,801,154,860,309,0.74770457,
282,3,740,163,798,264,0.79267585,
283,1,815,799,1131,1077,0.8320186,
283,2,686,214,771,453,0.81485254,
283,4,763,214,836,434,0.32490072,
283,6,800,154,861,316,0.6517213,
283,3,728,163,811,315,0.5487799,
284,1,815,790,1132,1076,0.8584148,
284,2,687,214,773,454,0.819646,
284,4,763,214,839,443,0.7261773,
284,6,797,153,865,337,0.6067427,
284,3,735,165,805,294,0.7120268,
285,1,814,783,1133,1077,0.88268775,
285,2,686,214,773,455,0.84248203,
285,4,764,214,842,450,0.80199134,
285,6,797,153,865,345,0.6514527,
285,3,740,166,803,281,0.80034226,
286,1,814,775,1133,1077,0.9131491,
286,2,687,214,774,453,0.8202354,
286,4,766,214,842,440,0.72939587,
286,6,798,154,864,346,0.56771016,
286,3,742,167,803,278,0.47813985,
287,1,814,768,1131,1076,0.90398777,
287,2,687,213,773,454,0.8211157,
287,4,764,214,841,446,0.7005648,
287,6,798,155,865,352,0.81401503,
287,3,742,167,803,279,0.42313802,
288,1,813,759,1131,1076,0.8914747,
288,2,686,215,772,453,0.8295327,
288,4,765,216,843,451,0.71292967,
288,6,798,156,864,353,0.75918853,
288,3,743,168,802,275,0.38256434,
289,1,812,750,1131,1075,0.9032258,
289,2,686,217,771,453,0.8273876,
289,4,765,215,844,454,0.8154052,
289,6,800,157,865,355,0.66692746,
289,3,742,169,800,272,0.7756161,
290,1,811,740,1131,1076,0.89747345,
290,2,685,218,770,455,0.8389465,
290,4,764,215,843,455,0.82030547,
290,6,802,158,866,354,0.710112,
290,3,741,169,798,270,0.7648703,
291,1,810,730,1131,1077,0.9017602,
291,2,683,219,771,464,0.8231336,
291,4,762,216,842,458,0.7971381,
291,6,803,159,866,355,0.7542486,
291,3,740,169,798,274,0.7536213,
292,1,810,717,1133,1077,0.9070491,
292,2,681,221,771,474,0.80479026,
292,4,760,217,842,465,0.7661677,
292,6,803,159,866,355,0.7804873,
292,3,739,169,798,276,0.7148738,
293,1,811,704,1135,1076,0.9257982,
293,2,681,223,770,476,0.8112286,
293,4,758,220,840,469,0.78746,
293,6,804,159,866,355,0.8017364,
293,3,737,169,799,280,0.72087926,
294,1,813,692,1137,1076,0.9383559,
294,2,679,224,768,479,0.83188295,
294,4,757,220,840,471,0.80124277,
294,6,805,159,867,355,0.80873567,
294,3,736,169,799,282,0.7400365,
295,1,814,680,1138,1076,0.934535,
295,2,676,225,766,482,0.8360677,
295,4,756,220,840,477,0.8047665,
295,6,805,159,866,352,0.8295974,
295,3,736,169,798,282,0.51318425,
296,1,816,670,1137,1075,0.93409806,
296,2,674,226,764,483,0.84554166,
296,4,755,223,838,476,0.79960644,
296,6,805,159,866,354,0.8336761,
296,3,725,169,810,329,0.43460777,
297,1,819,663,1136,1075,0.9325842,
297,2,672,226,761,482,0.830546,
297,4,753,225,837,480,0.8122876,
297,6,805,160,866,353,0.84569955,
297,3,732,169,805,304,0.6887365,
298,1,823,656,1135,1075,0.9272836,
298,2,671,226,759,479,0.8320895,
298,4,753,226,837,480,0.7924545,
298,6,806,160,867,353,0.8340943,
298,3,737,169,806,294,0.6749029,
299,1,828,650,1134,1074,0.9334069,
299,2,669,226,757,479,0.84756374,
299,4,753,227,835,476,0.8244004,
299,6,807,161,868,353,0.8428422,
299,3,740,170,810,295,0.505512,
300,1,833,644,1134,1074,0.9394449,
300,2,668,226,756,478,0.84568334,
300,4,753,228,835,477,0.8006825,
300,6,807,161,868,353,0.83585596,
300,3,739,170,809,294,0.4606726,
301,1,838,636,1135,1074,0.9280377,
301,2,667,226,756,480,0.84014463,
301,4,753,229,836,481,0.822987,
301,6,810,162,870,353,0.85063666,
301,3,741,170,812,293,0.6590906,
302,1,843,628,1136,1075,0.9360779,
302,2,666,227,755,482,0.8289529,
302,4,753,228,837,485,0.81444764,
302,6,812,163,871,352,0.83571684,
302,3,744,170,815,292,0.734612,
303,1,846,618,1137,1075,0.9270231,
303,2,665,228,755,483,0.85507697,
303,4,754,228,837,483,0.8296998,
303,6,813,163,871,353,0.8223209,
303,3,744,170,818,293,0.6847415,
304,1,849,607,1137,1075,0.9365806,
304,2,664,229,754,484,0.8622189,
304,4,754,229,837,482,0.8391735,
304,6,814,165,871,352,0.84203273,
304,3,746,171,820,293,0.77209026,
305,1,851,595,1136,1075,0.935859,
305,2,662,229,753,486,0.85125315,
305,4,754,230,836,482,0.8464417,
305,6,814,166,870,353,0.85586196,
305,3,744,172,819,295,0.7782828,
306,1,852,585,1134,1075,0.9314653,
306,2,660,231,753,490,0.8419162,
306,4,754,230,837,486,0.82165563,
306,6,812,167,868,352,0.8320278,
306,3,741,173,816,297,0.7074365,
307,1,854,576,1131,1073,0.93048406,
307,2,658,232,753,498,0.8424826,
307,4,753,233,835,485,0.81481457,
307,6,809,169,865,352,0.84684193,
307,3,741,173,817,298,0.6259179,
308,1,856,569,1127,1072,0.9311719,
308,2,657,234,753,506,0.8877178,
308,4,753,234,836,493,0.8425925,
308,6,810,169,866,353,0.8488503,
308,3,742,173,816,298,0.58732283,
309,1,858,565,1123,1071,0.9313982,
309,2,655,235,753,513,0.89121354,
309,4,753,235,837,495,0.8272624,
309,6,810,169,866,353,0.83941454,
309,3,742,174,816,300,0.6584393,
310,1,858,560,1119,1071,0.93287945,
310,2,656,237,753,514,0.8850967,
310,4,754,235,837,496,0.8368286,
310,6,810,169,865,353,0.83730817,
310,3,742,174,815,299,0.728516,
311,1,858,555,1114,1071,0.92934805,
311,2,657,239,753,516,0.85760283,
311,4,756,257,832,496,0.7069147,
311,6,809,169,865,355,0.8436837,
